aX,aY,aZ,gX,gY,gZ,gesture
0.221,0.488,0.519,-30.151,32.959,46.448,2
0.223,0.505,0.534,-25.696,30.334,43.64,2
0.244,0.513,0.568,-23.987,28.625,41.321,2
0.253,0.508,0.584,-23.315,26.733,39.612,2
0.269,0.501,0.593,-24.536,24.536,37.903,2
0.298,0.501,0.589,-26.978,21.24,36.499,2
0.258,0.513,0.594,-29.053,17.334,34.119,2
0.253,0.541,0.584,-28.137,14.954,32.043,2
0.271,0.554,0.568,-23.071,13.367,29.907,2
0.288,0.542,0.582,-18.372,12.146,27.771,2
0.288,0.549,0.596,-13.306,10.864,25.879,2
0.268,0.566,0.627,-8.484,9.399,23.804,2
0.299,0.555,0.661,-4.822,9.155,22.888,2
0.31,0.553,0.682,-1.892,8.423,21.545,2
0.306,0.552,0.705,-1.343,7.202,20.02,2
0.299,0.551,0.724,-2.747,6.226,18.921,2
0.295,0.551,0.746,-4.333,5.432,18.005,2
0.289,0.552,0.77,-5.432,5.31,16.724,2
0.284,0.583,0.76,-3.54,5.371,15.137,2
0.286,0.6,0.747,-1.343,5.188,13.184,2
0.29,0.588,0.751,0.549,5.249,11.475,2
0.287,0.576,0.77,2.136,5.676,9.216,2
0.294,0.582,0.787,2.747,5.981,7.446,2
0.297,0.584,0.805,1.77,5.066,6.348,2
0.295,0.585,0.813,-0.366,4.15,5.127,2
0.292,0.58,0.811,-2.258,3.784,3.784,2
0.292,0.576,0.792,-3.479,3.418,2.686,2
0.293,0.573,0.776,-4.028,2.808,2.075,2
0.292,0.574,0.762,-4.456,2.258,1.953,2
0.287,0.572,0.751,-4.578,1.465,1.343,2
0.288,0.566,0.741,-4.456,1.038,0.61,2
0.288,0.56,0.732,-3.479,0.305,-0.122,2
0.285,0.545,0.733,-2.441,-0.671,-0.671,2
0.287,0.53,0.736,-1.099,-0.916,-0.671,2
0.289,0.535,0.742,0.488,-0.61,-0.488,2
0.299,0.539,0.755,1.892,-0.916,-0.305,2
0.303,0.514,0.763,3.235,-1.77,-0.61,2
0.303,0.497,0.76,3.723,-2.686,-0.854,2
0.303,0.492,0.753,2.93,-3.418,-0.488,2
0.305,0.49,0.751,1.709,-3.723,0.305,2
0.303,0.504,0.758,1.404,-3.54,1.038,2
0.307,0.517,0.758,2.319,-3.479,1.648,2
0.31,0.507,0.769,3.662,-3.418,1.404,2
0.309,0.506,0.777,4.517,-3.357,1.953,2
0.307,0.515,0.784,5.615,-3.479,2.808,2
0.304,0.511,0.799,5.188,-3.296,3.723,2
0.301,0.498,0.814,4.272,-2.502,4.578,2
0.303,0.494,0.821,3.418,-1.282,4.761,2
0.307,0.506,0.824,1.831,-0.916,5.066,2
0.305,0.516,0.814,0,-0.732,5.188,2
0.303,0.525,0.805,-2.258,-0.488,5.127,2
0.306,0.536,0.799,-4.15,0.061,5.31,2
0.305,0.539,0.792,-5.493,0.488,5.371,2
0.302,0.541,0.781,-6.226,0.977,5.249,2
0.301,0.548,0.77,-6.836,1.526,5.188,2
0.302,0.555,0.753,-6.775,1.892,5.066,2
0.297,0.547,0.74,-6.348,2.014,4.883,2
0.291,0.556,0.729,-4.944,1.77,4.7,2
0.281,0.558,0.727,-3.418,1.648,4.456,2
0.283,0.544,0.73,-2.319,1.404,4.517,2
0.286,0.531,0.742,-2.197,1.099,4.639,2
0.284,0.531,0.758,-3.174,0.671,4.578,2
0.284,0.535,0.767,-3.845,0,4.517,2
0.285,0.549,0.76,-3.052,-0.427,4.089,2
0.288,0.566,0.757,-2.014,-0.305,3.54,2
0.29,0.56,0.762,-1.282,-0.427,3.235,2
0.292,0.546,0.765,-0.549,-0.427,2.747,2
0.294,0.545,0.769,-0.549,-0.549,2.625,2
0.294,0.553,0.77,-0.671,-0.793,2.502,2
0.291,0.558,0.75,-0.061,-1.282,1.831,2
0.284,0.552,0.743,0.305,-2.075,1.404,2
0.282,0.543,0.749,0.549,-2.258,1.404,2
0.279,0.538,0.762,1.16,-1.77,1.038,2
0.28,0.544,0.77,1.831,-1.587,0.61,2
0.275,0.541,0.781,2.502,-1.465,0.488,2
0.278,0.531,0.788,2.38,-0.854,0.427,2
0.284,0.524,0.797,1.77,-0.305,0.793,2
0.285,0.516,0.799,0.549,0.122,0.916,2
0.285,0.515,0.805,-0.977,0.305,0.671,2
0.282,0.522,0.798,-2.136,0.305,0.244,2
0.276,0.526,0.79,-2.991,0.549,0.061,2
0.279,0.528,0.781,-3.296,1.526,0.61,2
0.283,0.526,0.776,-2.93,2.747,0.793,2
0.286,0.52,0.77,-2.563,3.601,0.427,2
0.292,0.519,0.766,-2.441,3.967,-0.183,2
0.293,0.516,0.765,-2.93,3.54,-0.732,2
-0.016,-0.275,1.746,-53.65,28.625,14.343,2
-0.025,-0.273,1.73,-59.998,37.659,17.395,2
-0.027,-0.243,1.698,-63.11,47.607,20.264,2
-0.04,-0.223,1.65,-63.538,57.983,22.461,2
-0.036,-0.212,1.568,-62.439,68.787,23.682,2
-0.007,-0.218,1.473,-60.303,78.979,25.635,2
0.009,-0.235,1.382,-58.35,87.402,28.931,2
0.031,-0.224,1.286,-56.946,93.75,33.081,2
0.032,-0.208,1.183,-56.885,97.29,36.621,2
0.028,-0.192,1.078,-57.068,98.694,39.673,2
0.008,-0.173,0.984,-56.824,98.755,42.786,2
0.002,-0.163,0.912,-56.641,99.121,47.424,2
0.018,-0.166,0.851,-56.763,99.304,52.979,2
0.043,-0.165,0.802,-58.105,98.267,57.678,2
0.062,-0.136,0.744,-61.951,95.398,62.134,2
0.08,-0.103,0.697,-66.528,90.82,66.04,2
0.088,-0.086,0.652,-72.388,85.632,69.092,2
0.099,-0.061,0.612,-78.064,79.773,71.655,2
0.103,-0.03,0.59,-83.679,73.853,74.219,2
0.111,0.002,0.581,-88.318,68.481,76.843,2
0.12,0.028,0.579,-91.309,63.782,78.613,2
0.127,0.068,0.561,-93.14,59.57,79.59,2
0.14,0.108,0.535,-94.055,54.993,79.834,2
0.141,0.139,0.535,-95.337,50.232,80.261,2
0.149,0.173,0.543,-95.581,46.204,81.421,2
0.163,0.229,0.545,-93.445,42.419,82.336,2
0.161,0.281,0.547,-88.196,38.513,81.543,2
0.159,0.315,0.559,-81.787,35.278,79.895,2
0.154,0.334,0.56,-74.829,33.264,78.064,2
0.156,0.361,0.555,-66.772,31.555,76.111,2
0.168,0.385,0.551,-59.57,29.724,74.158,2
0.178,0.409,0.523,-51.941,27.771,72.388,2
0.164,0.407,0.527,-45.41,25.696,69.58,2
0.16,0.434,0.525,-40.894,24.353,67.505,2
0.166,0.486,0.53,-37.231,23.071,64.819,2
0.169,0.525,0.55,-34.668,21.301,61.707,2
0.166,0.551,0.574,-32.104,20.203,58.289,2
0.154,0.564,0.607,-29.358,19.531,54.26,2
0.153,0.573,0.631,-27.405,19.226,50.171,2
0.163,0.572,0.642,-25.269,19.043,46.082,2
0.172,0.553,0.642,-24.597,18.799,41.992,2
0.169,0.557,0.628,-24.536,18.433,38.208,2
0.171,0.567,0.634,-23.926,17.822,34.79,2
0.176,0.594,0.624,-22.339,17.151,31.433,2
0.187,0.592,0.628,-20.142,16.418,27.71,2
0.19,0.575,0.638,-17.822,15.808,24.902,2
0.199,0.574,0.658,-13.855,15.747,22.4,2
0.209,0.548,0.7,-10.498,15.32,19.653,2
0.202,0.523,0.733,-7.202,15.076,17.09,2
0.213,0.52,0.743,-3.784,14.771,15.076,2
0.229,0.514,0.742,-1.526,14.038,13.123,2
0.232,0.512,0.736,-0.488,12.512,11.536,2
0.24,0.506,0.739,-1.038,10.803,10.254,2
0.244,0.506,0.733,-1.282,9.033,9.705,2
0.245,0.521,0.729,-0.488,7.263,9.094,2
0.249,0.512,0.738,-0.427,5.31,8.789,2
0.248,0.473,0.759,-0.793,4.089,8.85,2
0.249,0.468,0.777,-0.427,2.93,9.033,2
0.254,0.496,0.806,-0.183,1.587,9.705,2
0.259,0.506,0.824,-1.221,0.244,10.254,2
0.261,0.484,0.827,-2.808,-0.61,10.376,2
0.264,0.472,0.848,-4.822,-1.282,10.742,2
0.255,0.477,0.87,-7.385,-1.831,11.475,2
0.248,0.5,0.877,-8.24,-1.343,11.353,2
0.248,0.524,0.876,-7.69,-0.183,10.498,2
0.246,0.543,0.871,-6.226,0.854,9.399,2
0.246,0.561,0.861,-3.235,1.892,7.751,2
0.247,0.567,0.856,0.305,2.747,5.493,2
0.249,0.562,0.857,2.502,3.418,3.357,2
0.25,0.555,0.856,2.625,3.784,2.38,2
0.254,0.54,0.856,0.977,3.967,2.136,2
0.258,0.52,0.854,-2.014,4.028,2.258,2
0.257,0.523,0.85,-4.822,3.845,2.563,2
0.261,0.528,0.841,-6.836,3.54,2.441,2
0.266,0.521,0.822,-7.874,2.991,2.075,2
0.271,0.519,0.802,-8.606,2.014,1.892,2
0.267,0.514,0.798,-8.911,0.854,1.892,2
0.261,0.518,0.788,-8.179,0.122,2.136,2
0.263,0.52,0.773,-6.714,-0.549,2.136,2
0.267,0.51,0.766,-5.615,-0.854,2.686,2
0.269,0.498,0.773,-5.066,-1.526,3.235,2
0.264,0.491,0.777,-5.005,-2.686,3.113,2
0.256,0.486,0.771,-5.676,-3.906,2.869,2
0.248,0.489,0.768,-7.141,-5.127,2.991,2
0.242,0.497,0.773,-8.911,-5.493,3.479,2
0.24,0.503,0.786,-10.254,-5.676,3.54,2
0.237,0.506,0.785,-9.705,-5.432,3.357,2
0.24,0.514,0.767,-7.141,-4.7,2.991,2
0.244,0.516,0.763,-4.333,-3.906,2.625,2
0.25,0.511,0.774,-1.343,-3.174,2.563,2
0.25,0.499,0.792,0.671,-2.808,2.197,2
0.246,0.487,0.801,2.319,-2.625,1.892,2
0.249,0.486,0.798,3.052,-2.625,1.892,2
0.249,0.486,0.79,2.502,-2.625,2.136,2
0.247,0.485,0.782,0.427,-3.296,2.625,2
0.247,0.488,0.788,-2.075,-3.296,3.113,2
0.242,0.499,0.807,-3.845,-2.869,3.54,2
0.236,0.514,0.822,-4.272,-2.014,3.784,2
0.24,0.52,0.817,-3.113,-0.916,3.601,2
0.245,0.522,0.808,-1.526,0.305,3.174,2
0.246,0.518,0.813,-0.488,1.038,2.563,2
0.246,0.518,0.816,0.244,1.526,2.014,2
0.245,0.512,0.814,0.305,1.953,1.77,2
0.25,0.507,0.809,-0.183,2.38,2.075,2
0.248,0.5,0.808,-1.038,2.502,2.319,2
0.249,0.507,0.812,-2.014,2.747,2.808,2
0.25,0.515,0.812,-2.686,2.502,2.991,2
0.248,0.516,0.807,-3.357,2.441,2.747,2
0.244,0.521,0.806,-4.456,2.38,2.747,2
0.242,0.526,0.806,-5.127,2.502,2.625,2
0.239,0.526,0.808,-5.493,3.113,2.319,2
0.241,0.533,0.803,-5.249,3.906,2.258,2
0.244,0.54,0.798,-4.517,4.517,1.953,2
0.252,0.537,0.792,-3.113,4.639,1.892,2
0.255,0.523,0.788,-1.892,4.578,1.587,2
0.253,0.514,0.792,-1.16,4.15,1.038,2
0.25,0.514,0.789,-0.977,3.662,0.793,2
0.247,0.515,0.778,-1.099,3.113,0.916,2
0.248,0.516,0.769,-1.465,2.747,1.16,2
0.345,-0.674,1.029,21.118,26.672,2.625,2
0.326,-0.712,1.039,21.24,29.297,6.531,2
0.347,-0.751,1.055,18.982,31.86,9.399,2
0.373,-0.791,1.095,14.038,32.471,12.39,2
0.369,-0.802,1.121,5.859,33.142,15.564,2
0.407,-0.847,1.123,-6.226,32.288,13.489,2
0.441,-0.828,1.115,-22.156,29.785,12.512,2
0.461,-0.849,1.113,-37.659,25.146,15.198,2
0.432,-0.815,1.096,-52.002,18.555,17.578,2
0.397,-0.795,1.06,-61.218,15.991,24.536,2
0.398,-0.795,1.046,-66.895,17.212,28.32,2
0.404,-0.746,1.056,-70.129,20.02,32.532,2
0.398,-0.697,1.076,-69.58,23.804,40.894,2
0.409,-0.663,1.086,-66.223,26.184,50.11,2
0.429,-0.662,1.076,-62.927,28.076,57.434,2
0.438,-0.66,1.054,-61.829,30.151,59.814,2
0.446,-0.65,1.034,-63.11,31.494,61.829,2
0.447,-0.623,1.004,-64.941,32.288,64.331,2
0.442,-0.6,0.963,-66.04,33.325,66.345,2
0.454,-0.59,0.926,-67.139,33.081,68.359,2
0.444,-0.55,0.893,-68.97,31.799,70.862,2
0.427,-0.524,0.877,-72.021,30.823,73.669,2
0.424,-0.497,0.882,-77.942,29.053,76.172,2
0.416,-0.456,0.888,-84.229,27.466,78.674,2
0.409,-0.412,0.883,-88.562,26.184,80.017,2
0.408,-0.391,0.849,-91.248,23.987,80.139,2
0.401,-0.389,0.813,-92.651,22.156,80.017,2
0.383,-0.376,0.781,-92.773,20.63,80.2,2
0.374,-0.348,0.745,-92.712,19.714,80.2,2
0.365,-0.322,0.712,-92.163,19.348,79.834,2
0.371,-0.305,0.666,-91.492,18.86,80.322,2
0.354,-0.296,0.629,-92.407,17.517,80.444,2
0.329,-0.265,0.614,-92.529,17.639,81.421,2
0.31,-0.235,0.625,-88.867,18.25,82.642,2
0.305,-0.2,0.653,-81.848,20.569,84.351,2
0.301,-0.184,0.66,-72.632,23.01,87.097,2
0.308,-0.16,0.643,-65.002,25.085,89.294,2
0.307,-0.124,0.639,-60.913,25.33,89.844,2
0.295,-0.112,0.635,-60.059,25.085,88.867,2
0.292,-0.105,0.646,-61.646,24.231,87.646,2
0.297,-0.079,0.632,-64.697,23.193,87.036,2
0.294,-0.049,0.596,-68.054,21.851,86.304,2
0.294,-0.034,0.576,-72.51,19.104,84.106,2
0.281,0.015,0.575,-75.073,16.052,80.811,2
0.262,0.092,0.59,-74.402,13.123,77.759,2
0.229,0.161,0.601,-68.604,12.329,74.768,2
0.225,0.161,0.616,-60.181,14.771,70.557,2
0.275,0.224,0.614,-50.537,21.606,73.12,2
0.335,0.236,0.586,-39.063,25.513,81.055,2
0.343,0.209,0.584,-32.654,21.057,76.782,2
0.328,0.234,0.616,-32.227,16.663,69.885,2
0.33,0.277,0.644,-34.058,14.038,62.378,2
0.342,0.303,0.676,-37.048,11.841,55.542,2
0.337,0.324,0.686,-39.429,9.644,51.819,2
0.349,0.325,0.678,-41.321,7.507,47.974,2
0.377,0.34,0.667,-43.03,5.127,44.128,2
0.394,0.38,0.661,-42.847,2.319,40.894,2
0.399,0.414,0.676,-38.452,-0.427,37.415,2
0.401,0.406,0.704,-30.151,-2.136,34.302,2
0.416,0.387,0.726,-19.409,-2.563,31.616,2
0.424,0.379,0.734,-8.606,-3.113,28.564,2
0.424,0.336,0.743,-0.427,-3.906,25.085,2
0.429,0.289,0.773,4.333,-4.578,22.278,2
0.436,0.27,0.797,5.676,-4.578,20.142,2
0.44,0.238,0.812,4.578,-5.249,18.25,2
0.449,0.212,0.828,3.357,-5.371,16.968,2
0.458,0.211,0.839,3.296,-5.31,16.113,2
0.458,0.225,0.845,4.15,-4.822,15.32,2
0.457,0.225,0.846,6.104,-3.845,15.076,2
0.463,0.211,0.853,8.789,-2.869,14.954,2
0.464,0.193,0.849,10.071,-1.831,15.137,2
0.47,0.172,0.845,9.399,-0.854,15.564,2
0.481,0.173,0.846,6.409,-0.305,16.296,2
0.489,0.205,0.842,1.892,-0.488,16.968,2
0.491,0.23,0.85,-0.732,-1.038,17.029,2
0.484,0.285,0.86,-1.648,-0.977,16.235,2
0.461,0.364,0.873,-0.671,-0.244,14.587,2
0.44,0.37,0.875,2.38,0.793,12.085,2
0.432,0.336,0.864,5.066,2.38,10.254,2
0.44,0.307,0.846,3.845,3.906,9.399,2
0.441,0.295,0.837,-0.916,4.7,8.789,2
0.439,0.302,0.829,-6.348,4.639,8.545,2
0.432,0.314,0.823,-9.521,3.601,7.385,2
0.427,0.297,0.823,-10.559,2.991,6.348,2
0.43,0.274,0.815,-9.827,3.052,5.554,2
0.449,0.256,0.809,-8.362,3.113,5.249,2
0.47,0.254,0.815,-6.47,2.93,5.066,2
0.476,0.269,0.827,-3.723,2.258,4.578,2
0.472,0.266,0.827,0.061,1.465,3.723,2
0.473,0.251,0.815,2.869,0.549,3.235,2
0.469,0.241,0.814,3.54,0,3.113,2
0.464,0.244,0.821,2.686,-0.366,3.479,2
0.456,0.246,0.829,1.282,-0.916,3.479,2
0.447,0.24,0.837,0.122,-1.587,3.54,2
0.448,0.238,0.841,-0.854,-1.343,3.601,2
0.458,0.229,0.832,-1.404,-0.977,3.906,2
0.457,0.228,0.829,-2.075,-1.099,3.906,2
0.454,0.245,0.839,-3.296,-1.099,3.967,2
0.455,0.261,0.843,-3.723,-0.488,3.845,2
0.465,0.265,0.833,-3.113,0,3.784,2
0.476,0.26,0.829,-2.502,0.244,3.418,2
0.482,0.246,0.833,-2.625,0.305,3.174,2
0.483,0.24,0.844,-3.784,0.183,2.991,2
0.482,0.264,0.855,-4.883,-0.061,2.991,2
0.487,0.283,0.839,-5.005,-0.244,2.93,2
0.49,0.286,0.819,-3.845,-0.244,2.747,2
0.482,0.281,0.814,-2.625,-0.122,2.625,2
0.475,0.276,0.821,-1.892,0.427,2.747,2
0.474,0.271,0.827,-1.77,0.854,2.93,2
0.474,0.265,0.817,-1.831,1.587,2.747,2
0.482,0.267,0.784,-1.831,1.892,2.625,2
0.489,0.268,0.766,-2.075,1.221,2.686,2
0.481,0.27,0.78,-1.77,0.427,2.319,2
0.471,0.274,0.802,-1.099,0,1.892,2
0.468,0.262,0.823,-0.61,-0.122,1.77,2
0.47,0.254,0.826,0.061,-0.061,1.587,2
0.477,0.259,0.814,0.183,-0.061,1.526,2
0.483,0.266,0.808,-0.549,-0.793,1.465,2
0.474,0.269,0.82,-1.404,-1.343,1.465,2
0.321,-0.756,1.22,14.221,3.662,15.442,2
0.366,-0.832,1.278,24.719,8.118,23.193,2
0.384,-0.927,1.318,29.175,11.169,30.518,2
0.381,-0.979,1.354,24.475,13,37.903,2
0.376,-0.985,1.362,11.597,14.587,45.044,2
0.375,-0.987,1.362,-6.836,15.686,52.246,2
0.353,-0.969,1.353,-29.053,16.113,59.875,2
0.336,-0.958,1.326,-50.903,17.883,68.848,2
0.314,-0.95,1.285,-71.045,19.958,77.454,2
0.298,-0.893,1.237,-86.975,21.851,83.984,2
0.275,-0.797,1.187,-98.328,23.682,89.294,2
0.247,-0.697,1.139,-104.248,25.513,94.177,2
0.224,-0.616,1.094,-104.797,28.564,98.816,2
0.208,-0.543,1.051,-101.379,31.799,102.356,2
0.2,-0.459,1.008,-96.008,35.217,104.553,2
0.195,-0.397,0.971,-90.21,38.025,105.286,2
0.195,-0.353,0.95,-85.754,39.612,104.614,2
0.195,-0.312,0.924,-82.947,40.344,103.333,2
0.199,-0.289,0.884,-80.2,40.1,101.624,2
0.2,-0.265,0.848,-77.148,39.063,99.792,2
0.189,-0.224,0.816,-72.449,38.208,98.022,2
0.182,-0.176,0.798,-67.932,38.33,96.008,2
0.175,-0.146,0.787,-63.232,38.269,93.201,2
0.175,-0.138,0.783,-59.265,38.513,90.637,2
0.18,-0.152,0.781,-56.335,38.025,89.783,2
0.166,-0.159,0.76,-53.528,37.842,88.013,2
0.171,-0.122,0.75,-51.514,38.513,88.989,2
0.177,-0.096,0.747,-49.866,38.086,87.83,2
0.174,-0.089,0.735,-47.668,37.537,86.914,2
0.181,-0.086,0.714,-45.715,36.438,86.853,2
0.198,-0.075,0.677,-44.8,34.424,85.754,2
0.202,-0.072,0.64,-45.044,31.067,84.106,2
0.198,-0.081,0.605,-47.119,27.344,81.421,2
0.213,-0.087,0.593,-50.232,23.437,79.346,2
0.228,-0.07,0.607,-53.345,19.531,78.186,2
0.198,-0.025,0.62,-54.382,15.686,75.5,2
0.187,0.033,0.617,-52.979,13.123,72.205,2
0.205,0.066,0.611,-49.5,12.085,69.092,2
0.211,0.075,0.611,-44.983,10.864,65.979,2
0.222,0.066,0.628,-41.138,9.827,63.904,2
0.221,0.058,0.637,-38.208,8.911,62.378,2
0.236,0.076,0.649,-37.842,7.812,61.157,2
0.245,0.087,0.655,-38.696,5.92,58.716,2
0.259,0.071,0.648,-39.124,3.601,56.335,2
0.267,0.069,0.644,-39.185,1.587,54.443,2
0.289,0.08,0.645,-38.635,0.122,52.49,2
0.301,0.122,0.674,-38.94,-1.16,50.293,2
0.295,0.215,0.708,-38.94,-2.197,47.729,2
0.283,0.288,0.729,-34.973,-2.625,43.823,2
0.299,0.318,0.731,-27.161,-1.465,39.612,2
0.328,0.298,0.736,-17.456,0.061,35.767,2
0.344,0.258,0.747,-7.385,1.038,32.288,2
0.352,0.241,0.764,0.183,1.892,29.541,2
0.345,0.236,0.786,5.493,2.563,26.855,2
0.351,0.217,0.802,10.803,3.601,25.208,2
0.357,0.196,0.814,13.916,4.272,23.193,2
0.369,0.172,0.825,14.343,4.822,21.484,2
0.38,0.148,0.836,11.841,4.272,20.142,2
0.395,0.143,0.847,6.47,3.113,19.226,2
0.4,0.149,0.884,-0.305,1.343,18.25,2
0.394,0.168,0.892,-6.775,-0.854,17.212,2
0.39,0.174,0.91,-13.367,-3.357,16.174,2
0.377,0.201,0.912,-15.198,-4.272,15.747,2
0.371,0.204,0.923,-10.803,-2.747,14.954,2
0.378,0.164,0.929,-2.93,0.61,14.038,2
0.391,0.132,0.923,7.69,4.761,13.611,2
0.431,0.083,0.924,15.625,9.583,13.245,2
0.444,0.103,0.948,18.066,12.878,12.939,2
0.424,0.133,0.969,15.625,13.55,12.756,2
0.404,0.145,0.975,12.817,13.611,12.756,2
0.406,0.115,0.952,8.057,13.611,12.634,2
0.414,0.111,0.898,-1.16,12.939,13.855,2
0.428,0.153,0.826,-12.512,10.315,15.564,2
0.434,0.191,0.786,-22.705,5.554,15.625,2
0.418,0.225,0.781,-28.992,1.099,15.137,2
0.411,0.249,0.801,-32.776,-3.845,13.611,2
0.386,0.247,0.849,-33.569,-7.08,11.475,2
0.355,0.277,0.901,-28.809,-7.568,10.376,2
0.351,0.285,0.939,-19.958,-5.615,9.216,2
0.359,0.258,0.957,-9.46,-2.747,7.385,2
0.367,0.225,0.954,-0.183,0.061,5.432,2
0.387,0.193,0.937,5.005,1.465,3.967,2
0.396,0.171,0.92,7.202,1.77,3.296,2
0.401,0.154,0.901,7.08,1.404,3.052,2
0.41,0.12,0.895,5.066,0.61,2.93,2
0.406,0.112,0.892,0.793,-0.61,3.479,2
0.399,0.144,0.893,-4.456,-1.587,4.211,2
0.398,0.181,0.899,-8.24,-2.014,4.211,2
0.397,0.193,0.9,-9.827,-1.831,3.723,2
0.403,0.195,0.892,-9.094,-1.099,3.418,2
0.407,0.196,0.886,-7.08,-0.061,3.357,2
0.412,0.175,0.888,-5.005,0.793,2.93,2
0.41,0.147,0.881,-3.845,1.221,2.93,2
0.41,0.135,0.878,-4.211,1.526,3.235,2
0.407,0.133,0.867,-4.822,1.404,3.967,2
0.406,0.14,0.854,-5.615,1.221,4.578,2
0.41,0.143,0.856,-6.165,0.916,5.188,2
0.413,0.136,0.863,-7.202,0.549,5.615,2
0.42,0.14,0.859,-8.606,0,5.859,2
0.408,0.178,0.863,-9.46,-0.793,6.042,2
0.395,0.213,0.857,-8.301,-1.221,5.676,2
0.401,0.203,0.852,-4.944,-1.038,5.005,2
0.401,0.193,0.863,-2.258,-0.366,4.395,2
0.395,0.211,0.881,-1.465,-0.061,4.333,2
0.388,0.211,0.885,-1.892,0.061,3.601,2
0.387,0.195,0.878,-2.075,0.061,3.052,2
0.386,0.194,0.88,-2.991,-0.183,2.747,2
0.382,0.21,0.883,-4.028,-0.305,2.441,2
0.383,0.212,0.881,-4.761,-0.183,1.953,2
0.39,0.2,0.879,-5.127,-0.122,1.587,2
0.394,0.197,0.881,-5.31,0.122,0.916,2
0.398,0.194,0.879,-5.127,0.488,0.366,2
0.397,0.191,0.872,-3.906,0.916,-0.122,2
0.401,0.196,0.866,-1.648,1.587,-0.244,2
0.412,0.19,0.865,0.488,2.197,-0.244,2
0.419,0.173,0.869,2.319,2.258,-0.061,2
0.421,0.163,0.869,2.991,1.77,0,2
0.421,0.164,0.86,2.563,0.732,0.244,2
0.422,0.171,0.854,1.831,-0.366,0.549,2
0.433,-0.632,1.119,-15.32,-1.343,14.16,2
0.358,-0.698,1.184,-20.569,-9.46,16.907,2
0.326,-0.724,1.229,-29.297,-13,18.86,2
0.342,-0.709,1.234,-38.269,-17.334,24.597,2
0.343,-0.789,1.229,-49.561,-24.78,26.306,2
0.286,-0.754,1.234,-63.904,-31.555,24.902,2
0.228,-0.679,1.237,-76.416,-30.457,27.771,2
0.212,-0.652,1.228,-83.618,-25.024,29.053,2
0.22,-0.615,1.225,-88.623,-17.761,31.555,2
0.225,-0.561,1.2,-89.294,-9.583,37.964,2
0.243,-0.541,1.185,-88.501,-3.052,42.969,2
0.247,-0.509,1.177,-87.219,0.122,45.593,2
0.246,-0.458,1.166,-85.876,2.136,47.607,2
0.225,-0.406,1.144,-83.008,4.395,50.842,2
0.222,-0.404,1.12,-80.383,8.484,53.284,2
0.235,-0.393,1.09,-78.064,12.268,55.725,2
0.242,-0.359,1.058,-76.294,14.709,57.678,2
0.245,-0.336,1.031,-75.317,17.517,59.082,2
0.257,-0.32,1.008,-74.707,20.02,60.73,2
0.27,-0.296,0.977,-74.28,21.423,61.951,2
0.276,-0.278,0.937,-74.463,20.935,62.073,2
0.272,-0.263,0.892,-76.172,19.714,60.974,2
0.265,-0.263,0.865,-77.209,18.433,59.631,2
0.255,-0.265,0.834,-76.538,17.883,58.899,2
0.252,-0.244,0.792,-75.012,17.517,59.021,2
0.248,-0.24,0.77,-75.073,17.883,59.082,2
0.238,-0.256,0.754,-75.317,19.47,59.631,2
0.246,-0.26,0.757,-74.829,21.484,61.096,2
0.246,-0.247,0.772,-74.585,22.888,62.683,2
0.25,-0.211,0.778,-74.524,24.231,64.331,2
0.244,-0.185,0.766,-73.975,23.193,65.796,2
0.252,-0.175,0.747,-73.242,23.56,69.458,2
0.278,-0.176,0.732,-73.608,23.376,72.876,2
0.273,-0.147,0.737,-76.416,21.423,73.975,2
0.251,-0.106,0.731,-80.017,20.081,73.792,2
0.242,-0.077,0.727,-82.397,19.775,73.73,2
0.249,-0.06,0.727,-84.534,19.836,74.036,2
0.25,-0.022,0.715,-85.144,19.47,74.585,2
0.249,0.024,0.709,-85.388,18.005,73.792,2
0.236,0.082,0.699,-84.29,15.869,72.266,2
0.221,0.124,0.699,-81.909,14.526,70.618,2
0.208,0.148,0.699,-77.82,14.404,69.214,2
0.211,0.174,0.697,-71.35,15.686,68.97,2
0.226,0.182,0.699,-64.27,17.517,68.115,2
0.236,0.201,0.709,-57.922,18.494,66.406,2
0.237,0.214,0.709,-52.246,19.165,65.491,2
0.249,0.195,0.709,-47.119,19.775,64.27,2
0.258,0.194,0.714,-43.945,19.897,62.927,2
0.234,0.241,0.716,-41.443,19.592,61.707,2
0.222,0.31,0.714,-39.856,19.958,59.937,2
0.232,0.336,0.708,-36.377,20.752,58.228,2
0.232,0.311,0.733,-33.752,20.447,55.786,2
0.245,0.323,0.739,-33.203,19.836,53.833,2
0.237,0.348,0.744,-32.898,17.639,51.392,2
0.213,0.369,0.753,-33.386,15.198,48.34,2
0.218,0.364,0.753,-33.02,13.916,45.288,2
0.215,0.35,0.762,-32.349,13.306,42.297,2
0.216,0.38,0.763,-31.006,13.428,40.039,2
0.225,0.405,0.769,-29.053,13.489,36.804,2
0.236,0.418,0.772,-25.94,13.306,33.691,2
0.248,0.423,0.781,-21.973,13.367,30.579,2
0.256,0.416,0.795,-18.372,13.367,27.527,2
0.259,0.402,0.805,-15.137,12.939,24.292,2
0.273,0.416,0.815,-12.756,12.573,21.667,2
0.281,0.428,0.817,-10.742,11.78,19.226,2
0.285,0.404,0.813,-9.338,10.559,16.602,2
0.309,0.385,0.805,-9.094,9.46,15.198,2
0.319,0.376,0.797,-10.01,7.996,13.733,2
